leverage_segment,Classification,avg_pnl,win_rate,pnl_std,drawdown,trades,segment_type,frequency_segment,consistency_segment
High_Leverage,Fear,145211.43070941666,0.9166666666666666,228275.14571717073,-3328.1724847500004,4745.5,leverage_segment,,
High_Leverage,Greed,29833.062436642856,0.7142857142857143,43775.22113202252,-397.42972428571426,1638.5714285714287,leverage_segment,,
Low_Leverage,Fear,401856.3566935,1.0,642836.7531741573,0.0,2497.375,leverage_segment,,
Low_Leverage,Greed,128213.876219,0.8260869565217391,331336.52218861494,0.0,883.0869565217391,leverage_segment,,
,Fear,329421.23960925,0.9375,505898.4072216503,-1282.903907875,7372.0625,frequency_segment,Frequent,
,Greed,185433.08545920003,1.0,282091.9380081276,0.0,5470.6,frequency_segment,Frequent,
,Fear,89324.084801625,0.9375,111421.62863239348,-3709.35481925,994.875,frequency_segment,Infrequent,
,Greed,76231.76874543751,0.75,263629.6274335366,-173.875504375,496.8125,frequency_segment,Infrequent,
,Fear,152529.52258973333,0.9333333333333333,222564.6862050031,-2662.5379878000003,4248.633333333333,consistency_segment,,Consistent
,Greed,105545.36934874287,0.8285714285714286,261980.8950720226,-158.9718897142857,1222.1142857142856,consistency_segment,,Consistent
,Fear,1062019.756441,1.0,1224307.2568775273,0.0,3206.0,consistency_segment,,Inconsistent
,Greed,-163752.950028,0.0,231581.6428082013,0.0,238.5,consistency_segment,,Inconsistent
